Denmark,1997,817,560,257,3,62,101,275,236,140,2432000,2505300,Europe
Denmark,1998,763,547,216,2,43,100,314,192,112,2441700,2514700,Europe
Denmark,1999,762,563,199,3,47,112,288,222,90,2452439,2523761,Europe
Denmark,2000,728,533,195,1,48,77,292,196,114,2463995,2534615,Europe
Denmark,2001,727,507,220,2,45,67,277,206,130,2474748,2543703,Europe
Denmark,2002,688,503,185,0,46,75,245,203,119,2486962,2554260,Europe
Denmark,2003,633,480,153,0,30,67,249,188,99,2495463,2561320,Europe
Denmark,2004,661,469,192,4,44,79,251,191,92,2503915,2569012,Europe
Denmark,2005,631,457,174,3,28,63,216,200,121,2512936,2576916,Europe
Denmark,2006,650,472,178,2,33,67,218,226,104,2524472,2585988,Europe
Denmark,2007,581,401,180,2,21,71,216,179,92,2536720,2596281,Europe
Denmark,2008,603,418,185,3,38,57,226,190,89,2552856,2609669,Europe
Denmark,2009,622,477,145,3,28,49,229,217,96,2568519,2624271,Europe
Denmark,2010,563,405,158,0,27,49,206,198,83,2580862,2636923,Europe
Denmark,2011,589,437,152,0,37,47,239,196,70,2594580,2649570,Europe
Denmark,2012,661,494,167,1,41,42,267,224,86,2608867,2661672,Europe
Denmark,2013,610,450,160,2,35,49,228,209,87,2624006,2675692,Europe
Denmark,2014,629,469,160,2,38,50,237,205,97,2645798,2693368,Europe
Denmark,2015,564,390,174,3,24,45,210,193,89,2671158,2711902,Europe
Dominica,1979,0,0,0,0,0,0,0,0,0,29900,31500,North America
Dominica,1980,0,0,0,0,0,0,0,0,0,29800,32200,North America
Dominica,1981,0,0,0,0,0,0,0,0,0,30500,32700,North America
Dominica,1982,4,4,0,0,1,1,2,0,0,30600,32700,North America
Dominica,1983,0,0,0,0,0,0,0,0,0,0,0,North America
Dominica,1984,0,0,0,0,0,0,0,0,0,31900,33500,North America
Dominica,1985,0,0,0,0,0,0,0,0,0,33400,33000,North America
Dominica,1986,0,0,0,0,0,0,0,0,0,0,0,North America
Dominica,1987,0,0,0,0,0,0,0,0,0,0,0,North America
Dominica,1988,0,0,0,0,0,0,0,0,0,0,0,North America
Dominica,1989,0,0,0,0,0,0,0,0,0,0,0,North America
Dominica,1990,0,0,0,0,0,0,0,0,0,0,0,North America
Dominica,1991,0,0,0,0,0,0,0,0,0,0,0,North America
Dominica,1992,0,0,0,0,0,0,0,0,0,0,0,North America
Dominica,1993,0,0,0,0,0,0,0,0,0,0,0,North America
Dominica,1994,0,0,0,0,0,0,0,0,0,0,0,North America
Dominica,1995,2,2,0,0,0,0,2,0,0,0,0,North America
Dominica,1996,0,0,0,0,0,0,0,0,0,0,0,North America
Dominica,1997,1,1,0,0,0,1,0,0,0,0,0,North America
Dominica,1998,0,0,0,0,0,0,0,0,0,0,0,North America
Dominica,1999,8,6,2,0,1,4,2,0,1,0,0,North America
Dominica,2000,2,2,0,0,0,0,0,1,1,0,0,North America
Dominica,2001,5,3,2,0,1,1,2,1,0,0,0,North America
Dominica,2002,2,2,0,0,0,0,2,0,0,0,0,North America
Dominica,2003,2,1,1,0,1,0,1,0,0,0,0,North America
Dominica,2004,2,1,1,0,0,1,1,0,0,0,0,North America
Dominica,2005,1,1,0,0,0,0,1,0,0,0,0,North America
Dominica,2006,0,0,0,0,0,0,0,0,0,0,0,North America
Dominica,2007,2,2,0,0,0,2,0,0,0,0,0,North America
Dominica,2008,3,3,0,0,0,0,2,0,1,0,0,North America
Dominica,2009,1,1,0,0,0,0,1,0,0,0,0,North America
Dominica,2010,3,3,0,0,1,1,1,0,0,0,0,North America
Dominica,2011,5,4,1,0,1,0,3,1,0,0,0,North America
Dominica,2012,2,2,0,0,0,1,1,0,0,0,0,North America
Dominica,2013,1,1,0,0,0,1,0,0,0,0,0,North America
Dominica,2014,3,3,0,0,1,1,0,1,0,0,0,North America
Dominica,2015,5,4,1,0,0,1,3,1,0,0,0,North America
Dominican Republic,1980,107,79,28,4,33,25,29,13,3,0,0,North America
Dominican Republic,1981,113,81,32,2,22,28,30,24,7,0,0,North America
Dominican Republic,1982,133,107,26,4,34,33,35,17,10,0,0,North America
Dominican Republic,1983,167,133,34,5,40,34,50,19,19,0,0,North America
Dominican Republic,1984,149,106,43,4,38,38,35,26,8,0,0,North America
Dominican Republic,1985,133,91,42,2,40,37,24,18,12,0,0,North America
Dominican Republic,1986,130,98,32,3,36,39,31,17,4,0,0,North America
Dominican Republic,1987,122,94,28,1,33,30,34,18,6,0,0,North America
Dominican Republic,1988,124,81,43,4,34,27,35,20,4,0,0,North America
Dominican Republic,1989,127,94,33,0,28,41,33,18,7,0,0,North America
Dominican Republic,1990,123,96,27,4,33,30,37,15,4,0,0,North America
Dominican Republic,1991,119,92,27,3,36,24,32,21,3,0,0,North America
Dominican Republic,1992,133,108,25,6,36,28,33,21,9,0,0,North America
Dominican Republic,1994,98,80,18,1,29,20,25,15,8,0,0,North America
Dominican Republic,1995,136,112,24,6,29,35,31,24,11,0,0,North America
Dominican Republic,1996,118,95,23,2,21,30,36,22,7,0,0,North America
Dominican Republic,1997,151,134,17,1,33,29,45,34,9,0,0,North America
Dominican Republic,1998,149,110,39,3,30,34,51,28,3,0,0,North America
Dominican Republic,1999,174,151,23,3,31,35,56,40,9,0,0,North America
Dominican Republic,2000,148,115,33,1,28,41,40,29,9,0,0,North America
Dominican Republic,2001,152,127,25,0,37,33,36,34,12,0,0,North America
Dominican Republic,2002,137,120,17,3,27,27,45,29,6,0,0,North America
Dominican Republic,2003,156,136,20,1,19,38,53,33,12,0,0,North America
Dominican Republic,2004,149,123,26,7,24,39,44,25,10,0,0,North America
Dominican Republic,2005,221,188,33,4,49,57,72,36,3,0,0,North America
Dominican Republic,2006,157,131,26,6,29,24,62,30,6,0,0,North America
Dominican Republic,2007,169,133,36,4,25,38,64,30,8,0,0,North America
Dominican Republic,2008,184,154,30,5,21,36,77,33,12,0,0,North America
Dominican Republic,2009,203,170,33,4,34,47,74,29,15,0,0,North America
Dominican Republic,2010,210,172,38,6,28,41,79,49,7,0,0,North America
Dominican Republic,2011,221,183,38,5,31,48,76,50,11,0,0,North America
Dominican Republic,2012,254,211,43,15,37,47,86,57,12,0,0,North America
Dominican Republic,2013,445,368,77,15,101,76,140,91,22,0,0,North America
Ecuador,1979,242,162,80,2,126,59,42,10,3,3313000,3283000,South America
Ecuador,1980,233,146,87,6,130,47,35,13,2,3430000,3394000,South America
Ecuador,1981,321,195,126,7,159,81,51,21,2,3484002,3458579,South America
Ecuador,1982,366,218,148,10,164,84,76,28,4,3536700,3493700,South America
Ecuador,1983,384,243,141,10,163,106,83,19,3,3679098,3652872,South America
Ecuador,1984,389,252,137,8,184,96,66,27,8,3745000,3700000,South America
Ecuador,1985,393,279,114,11,162,101,72,37,10,3855900,3805900,South America
Ecuador,1986,377,246,131,12,161,95,64,35,10,3966200,3915100,South America
Ecuador,1987,390,259,131,12,157,100,89,25,7,4196500,4160300,South America
Ecuador,1988,466,324,142,9,180,121,101,47,8,4314900,4278300,South America
Ecuador,1989,431,267,164,12,166,115,94,31,13,4302107,4276512,South America
Ecuador,1990,448,295,153,11,181,131,87,33,5,4413010,4387923,South America
Ecuador,1991,494,305,189,12,224,105,101,46,6,4561400,4530300,South America
Ecuador,1992,505,333,172,20,206,131,89,44,15,4638103,4615052,South America
Ecuador,1993,574,352,222,16,236,142,121,54,5,4755188,4733295,South America
Ecuador,1994,512,341,171,24,186,135,117,39,11,4872858,4852397,South America
Ecuador,1995,546,366,180,16,208,140,125,48,9,4989612,4970951,South America
Ecuador,1996,593,396,197,24,228,157,109,62,13,5106018,5089830,South America
Ecuador,1997,579,390,189,38,225,142,123,41,10,5220587,5207186,South America
Ecuador,1998,546,373,173,26,224,142,111,32,11,5333439,5323007,South America
Ecuador,1999,616,426,190,40,234,140,132,56,14,5445356,5437927,South America
Ecuador,2000,534,371,163,28,205,129,124,39,9,5556949,5552434,South America
Ecuador,2001,584,399,185,32,216,139,131,49,17,5665002,5663326,South America
Ecuador,2002,577,397,180,39,223,120,136,46,13,5773873,5774897,South America
Ecuador,2003,675,453,222,31,258,143,171,56,16,5883666,5887336,South America
Ecuador,2004,791,555,236,60,292,173,165,79,22,5993885,6000268,South America
Ecuador,2005,943,683,260,60,346,194,232,86,25,6104189,6113454,South America
Ecuador,2006,900,602,298,57,309,203,212,92,27,6218476,6230898,South America
Ecuador,2007,1005,731,274,68,370,210,226,111,20,6330837,6346517,South America
Ecuador,2008,928,673,255,46,316,218,211,105,32,6442094,6461089,South America
Ecuador,2009,964,719,245,43,314,227,228,123,29,6553950,6576211,South America
Ecuador,2010,912,658,254,44,327,231,204,86,20,6667422,6692863,South America
Ecuador,2011,918,654,264,64,320,212,205,95,22,6777370,6806183,South America
Ecuador,2012,976,711,265,66,358,219,210,100,23,6892022,6923839,South America
Ecuador,2013,676,490,186,49,245,141,138,77,26,7010035,7044578,South America
Ecuador,2014,734,567,167,46,241,156,175,90,26,7129025,7166120,South America
Ecuador,2015,1073,807,266,62,344,241,251,130,45,7247226,7286798,South America
Egypt,1980,15,10,5,0,5,3,5,2,0,18699747,18474789,Africa
Egypt,1987,22,14,8,0,3,4,12,2,1,22245478,22264106,Africa
Egypt,2000,48,36,12,4,19,9,13,1,2,30914338,30719017,Africa
Egypt,2001,49,29,20,3,16,11,13,5,1,31525000,31306800,Africa
Egypt,2002,36,20,16,8,12,8,6,2,0,32149093,31899771,Africa
Egypt,2003,42,28,14,5,22,5,10,0,0,32785577,32499404,Africa
Egypt,2004,54,40,14,4,14,16,15,5,0,31378489,29971119,Africa
Egypt,2005,52,37,15,4,18,12,12,4,2,32003747,30527937,Africa
Egypt,2006,43,29,14,4,17,6,11,3,2,32559421,31119043,Africa
Egypt,2007,32,23,9,5,9,9,8,1,0,33187944,31750705,Africa
Egypt,2008,41,27,14,1,14,12,8,5,1,34312769,32821816,Africa
Egypt,2009,52,40,12,4,13,11,15,8,1,36690915,36199054,Africa
Egypt,2010,48,31,17,3,18,15,7,3,2,37381197,36857705,Africa
Egypt,2011,176,156,20,12,52,49,42,20,1,38151355,37592085,Africa
Egypt,2012,211,172,39,13,74,53,51,16,4,38851535,38265297,Africa
Egypt,2013,149,126,23,10,51,36,37,13,2,39519385,38912004,Africa
Egypt,2014,88,71,17,3,34,24,17,7,3,39199073,37782467,Africa
Egypt,2015,48,35,13,3,15,7,17,6,0,40153072,38732094,Africa
El Salvador,1981,477,365,112,6,239,109,84,36,3,1906799,1986934,North America
El Salvador,1982,546,419,127,3,223,163,116,32,9,2062000,2053000,North America
El Salvador,1983,600,430,170,6,257,165,131,37,4,2156000,2146000,North America
El Salvador,1984,559,397,162,9,246,110,120,63,11,2233400,2227400,North America
El Salvador,1990,571,375,196,8,239,162,105,43,14,2186396,2324156,North America
El Salvador,1991,474,320,154,9,195,116,93,42,19,2215946,2361039,North America
El Salvador,1992,419,272,147,12,170,106,87,38,6,2233200,2358400,North America
El Salvador,1993,424,272,152,17,194,112,62,29,10,2283100,2411200,North America
El Salvador,1995,620,418,202,20,285,166,113,26,10,2329215,2507182,North America
El Salvador,1996,540,372,168,9,240,132,102,47,10,2352681,2539710,North America
El Salvador,1997,577,379,198,16,237,132,134,52,6,2376209,2573093,North America
El Salvador,1998,512,345,167,17,200,129,120,41,5,2399504,2606834,North America
El Salvador,1999,515,346,169,19,209,112,128,38,9,2422305,2640454,North America
El Salvador,2000,461,319,142,6,192,107,114,35,7,2444552,2673637,North America
El Salvador,2001,514,362,152,13,204,117,121,48,11,2467560,2707534,North America
El Salvador,2002,436,304,132,11,171,89,108,46,11,2489544,2740914,North America
El Salvador,2003,527,388,139,13,191,136,125,53,9,2510237,2773305,North America
El Salvador,2004,464,349,115,10,168,108,124,46,8,2529179,2803991,North America
El Salvador,2005,455,337,118,16,168,108,100,50,13,2546224,2832655,North America
El Salvador,2006,411,293,118,9,150,104,101,37,10,2565674,2863370,North America
El Salvador,2007,501,389,112,14,150,136,125,61,15,2579489,2888372,North America
El Salvador,2008,490,374,116,10,159,129,132,40,20,2589721,2909566,North America
El Salvador,2009,506,393,113,9,150,147,129,56,15,2599195,2929715,North America
El Salvador,2010,399,304,95,8,125,112,93,48,13,2609773,2950680,North America
El Salvador,2011,485,367,118,24,168,126,107,42,18,2617339,2968446,North America
El Salvador,2012,512,396,116,20,156,135,117,66,18,2629132,2989691,North America
El Salvador,2013,484,386,98,13,122,117,148,66,18,2643939,3013311,North America
El Salvador,2014,386,278,108,6,84,101,112,55,28,2659294,3037035,North America
Estonia,1981,544,402,142,1,45,131,207,111,49,628200,741000,Europe
Estonia,1982,481,361,120,0,50,83,204,101,43,631800,744200,Europe
Estonia,1985,470,371,99,5,36,80,219,95,35,645900,755900,Europe
Estonia,1986,423,310,113,2,28,78,172,105,38,652200,761200,Europe
Estonia,1987,396,304,92,2,34,58,154,111,37,659600,767000,Europe
Estonia,1988,381,270,111,2,47,59,134,101,38,666200,772100,Europe
Estonia,1989,408,288,120,5,44,75,154,102,28,671116,775533,Europe
Estonia,1990,428,310,118,3,37,76,163,108,41,672706,776476,Europe
Estonia,1991,423,315,108,3,30,67,175,105,43,670768,774665,Europe
Estonia,1992,495,374,121,9,48,61,204,132,41,659511,765304,Europe
Estonia,1993,574,452,122,8,44,85,260,139,38,644018,751594,Europe
Estonia,1994,614,496,118,5,52,82,259,178,38,632976,740819,Europe
Estonia,1995,594,466,128,5,36,75,268,172,38,624246,732405,Europe
Estonia,1996,545,433,112,4,45,55,257,137,47,616784,725418,Europe
Estonia,1997,522,431,91,5,42,67,222,151,35,611186,720048,Europe
Estonia,1998,477,396,81,6,41,59,198,148,25,606538,715181,Europe
Estonia,1999,468,375,93,2,54,57,183,127,45,602383,710815,Europe
Estonia,2000,377,289,88,1,36,49,158,104,29,618720,715455,Europe
Estonia,2001,401,315,86,4,42,52,159,106,38,614410,711200,Europe
Estonia,2002,371,299,72,5,38,59,145,93,31,609855,706835,Europe
Estonia,2003,342,276,66,4,37,43,137,86,35,605100,702060,Europe
Estonia,2004,323,264,59,1,37,50,116,95,24,600315,697335,Europe
Estonia,2005,273,220,53,1,32,35,109,68,28,595835,692660,Europe
Estonia,2006,247,191,56,1,31,25,85,73,32,591250,687665,Europe
Estonia,2007,251,205,46,0,24,41,77,75,34,587025,683390,Europe
Estonia,2008,242,189,53,2,34,27,87,62,30,584020,679985,Europe
Estonia,2009,269,220,49,0,25,33,102,80,29,582135,676875,Europe
Estonia,2010,223,181,42,0,22,33,70,68,30,580490,673735,Europe
Estonia,2011,218,178,40,0,22,24,73,66,33,578836,670591,Europe
Estonia,2012,237,190,47,2,16,33,72,76,38,580762,670869,Europe
Estonia,2013,218,171,47,1,17,24,65,70,41,577113,665983,Europe
Estonia,2014,241,193,48,2,20,47,73,60,39,577352,664500,Europe
Estonia,2015,195,159,36,2,22,27,59,56,29,579036,664414,Europe
Falkland Islands (Malvinas),1979,0,0,0,0,0,0,0,0,0,0,0,
Falkland Islands (Malvinas),1980,0,0,0,0,0,0,0,0,0,0,0,
Falkland Islands (Malvinas),1981,0,0,0,0,0,0,0,0,0,0,0,
Falkland Islands (Malvinas),1982,0,0,0,0,0,0,0,0,0,0,0,
Falkland Islands (Malvinas),1983,1,1,0,0,1,0,0,0,0,0,0,
Fiji,2001,36,28,8,1,13,7,10,5,0,364982,354477,Oceania
Fiji,2002,42,26,16,3,15,9,8,5,2,367188,355999,Oceania
Fiji,2003,10,6,4,0,4,2,2,2,0,368780,356811,Oceania
Fiji,2004,24,16,8,1,7,5,3,6,2,370575,357833,Oceania
Fiji,2005,22,16,6,0,4,6,10,1,1,373019,359588,Oceania
Fiji,2006,24,15,9,3,9,4,7,1,0,375904,361855,Oceania
Fiji,2007,13,10,3,0,4,4,2,3,0,379799,365256,Oceania
Fiji,2008,37,25,12,1,6,11,16,3,0,384272,369386,Oceania
Fiji,2009,26,19,7,0,5,8,8,4,1,388728,373675,Oceania
Fiji,2011,38,30,8,0,7,11,12,5,3,395601,380724,Oceania
Fiji,2012,32,22,10,0,11,7,7,4,3,398704,384235,Oceania
Finland,1987,1363,1065,298,4,161,266,544,324,64,2226900,2387200,Europe
Finland,1988,1402,1107,295,3,162,267,582,307,81,2237300,2396300,Europe
Finland,1989,1413,1118,295,3,191,243,566,317,93,2248600,2405700,Europe
Finland,1990,1512,1193,319,4,204,298,607,302,97,2260400,2414700,Europe
Finland,1991,1493,1190,303,3,162,296,623,317,92,2273400,2425100,Europe
Finland,1992,1451,1156,295,4,141,300,649,282,75,2286300,2434600,Europe
Finland,1993,1397,1106,291,4,117,264,652,288,72,2297500,2443500,Europe
Finland,1994,1387,1080,307,3,171,234,640,267,72,2309400,2452200,Europe
Finland,1995,1388,1080,308,4,144,242,627,302,69,2320300,2461000,Europe
Finland,1996,1247,965,282,6,131,227,562,262,59,2331700,2470500,Europe
Finland,1997,1322,1038,284,3,150,222,606,269,72,2343400,2479800,Europe
Finland,1998,1228,962,266,5,123,210,518,289,83,2355240,2489433,Europe
Finland,1999,1207,954,253,2,141,203,526,272,63,2365968,2498287,Europe
Finland,2000,1165,873,292,2,131,197,524,250,61,2375884,2505936,Europe
Finland,2001,1204,933,271,5,115,179,559,279,67,2385827,2513156,Europe
Finland,2002,1095,824,271,3,120,154,464,279,75,2395546,2520068,Europe
Finland,2003,1075,815,260,7,122,136,488,248,74,2403954,2525902,Europe
Finland,2004,1064,812,252,5,141,149,426,274,69,2412386,2532379,Europe
Finland,2005,994,724,270,2,101,131,408,268,84,2421777,2540007,Europe
Finland,2006,1062,803,259,4,127,146,414,303,68,2431682,2548058,Europe
Finland,2007,995,751,244,3,120,125,386,286,75,2442234,2556619,Europe
Finland,2008,1033,801,232,4,107,148,422,293,59,2454360,2565736,Europe
Finland,2009,1034,761,273,1,117,161,393,285,77,2466861,2575455,Europe
Finland,2010,954,718,236,1,135,156,318,269,75,2478526,2584968,Europe
Finland,2011,912,710,202,2,116,131,326,264,73,2490920,2595065,Europe
Finland,2012,873,655,218,0,117,118,300,282,56,2504502,2605948,Europe
Finland,2013,887,666,221,2,99,162,266,285,73,2518405,2617028,Europe
Finland,2014,789,599,190,2,85,147,267,216,72,2531922,2628022,Europe
Finland,2015,731,558,173,5,71,122,245,214,74,2544205,2637592,Europe
France,1979,9993,7102,2891,28,846,1569,2985,3130,1435,24313200,25492100,Europe
France,1980,10406,7362,3044,35,909,1611,3152,3051,1648,24421100,25605100,Europe
France,1981,10586,7541,3045,35,840,1698,3180,3153,1680,24509100,25697100,Europe
France,1982,11361,8074,3287,36,887,1758,3444,3288,1948,24664900,26045800,Europe
France,1983,11914,8475,3439,35,923,1866,3543,3518,2029,24759700,26168200,Europe
France,1984,12113,8619,3494,28,899,1921,3702,3433,2130,24853000,26288600,Europe
France,1985,12501,8898,3603,35,937,1939,3817,3581,2192,24960500,26422100,Europe
France,1986,12529,8872,3657,41,888,1872,3984,3585,2159,25079100,26558500,Europe
France,1987,12161,8587,3574,42,816,1783,3979,3320,2221,25198400,26702400,Europe
France,1988,11599,8234,3365,28,784,1751,3839,3075,2122,25318800,26838800,Europe
France,1989,11715,8343,3372,31,871,1757,3774,3129,2153,25448800,26969100,Europe
France,1990,11403,8178,3225,19,791,1706,3797,2988,2102,25689100,27263800,Europe
France,1991,11502,8221,3281,13,806,1712,3928,3089,1954,25853400,27429500,Europe
France,1992,11644,8442,3202,22,764,1786,4087,3058,1927,26022400,27599900,Europe
France,1993,12251,8861,3390,31,966,1873,4363,3083,1935,26181200,27764200,Europe
France,1994,12041,8872,3169,21,834,1846,4412,3158,1770,26326600,27920500,Europe
France,1995,11819,8605,3214,28,803,1769,4308,3069,1842,26462400,28066100,Europe
France,1996,11279,8174,3105,19,684,1689,4333,2803,1751,26590800,28200800,Europe
France,1997,11139,8099,3040,23,701,1568,4361,2680,1806,26715000,28330500,Europe
France,1998,10534,7771,2763,19,663,1452,4113,2611,1676,26830200,28450500,Europe
France,1999,10268,7427,2841,30,604,1428,3983,2562,1661,26636298,28407095,Europe
France,2000,10849,7975,2874,43,608,1379,4362,2639,1818,26748019,28519605,Europe
France,2001,10449,7660,2789,35,569,1335,4288,2548,1674,26869779,28641493,Europe
France,2002,10643,7728,2915,37,589,1344,4359,2642,1672,27074344,28861173,Europe
France,2003,10871,8038,2833,32,636,1319,4542,2601,1741,27284977,29075425,Europe
France,2004,10804,7855,2949,20,621,1219,4633,2619,1692,27508501,29305421,Europe
France,2005,10713,7829,2884,29,567,1186,4352,2780,1799,27678001,29482686,Europe
France,2006,10423,7593,2830,30,522,1142,4269,2737,1723,27886399,29938048,Europe
France,2007,10127,7419,2708,22,511,1047,4163,2608,1776,28058856,30108155,Europe
France,2008,10353,7619,2734,26,530,1054,4141,2795,1807,28214743,30268224,Europe
France,2009,10499,7765,2734,37,526,1042,4163,2916,1815,28357648,30413079,Europe
France,2010,10379,7641,2738,40,502,982,4192,2845,1818,28501724,30554559,Europe
France,2011,10408,7790,2618,36,491,949,4162,2894,1876,28646332,30698311,Europe
France,2012,9743,7326,2417,33,465,871,3794,2706,1874,28795292,30843165,Europe
France,2013,9600,7225,2375,29,426,860,3698,2819,1768,28927105,30982964,Europe
France,2014,8881,6661,2220,26,374,850,3314,2569,1748,29113136,31162818,Europe
French Guiana,1979,9,4,5,0,2,1,3,2,1,27700,27900,
French Guiana,2001,7,5,2,0,1,3,2,0,1,75921,72235,
French Guiana,2002,11,7,4,1,1,4,4,1,0,78743,76689,
French Guiana,2003,23,22,1,4,3,7,7,2,0,81541,81303,
French Guiana,2004,27,24,3,1,8,8,8,2,0,84347,85691,
French Guiana,2005,25,14,11,3,4,2,13,2,1,87178,89605,
French Guiana,2006,13,10,3,1,1,4,5,2,0,89891,92619,
French Guiana,2007,23,15,8,3,5,6,8,1,0,92613,95088,
French Guiana,2008,20,15,5,0,5,4,8,2,1,95413,97286,
French Guiana,2009,16,11,5,0,3,6,5,0,2,98306,99545,
French Guiana,2010,16,11,5,0,5,4,6,0,1,101302,102075,
French Guiana,2011,21,15,6,2,5,5,5,4,0,104148,106116,
French Guiana,2012,19,15,4,2,5,7,1,3,1,107678,108228,
French Guiana,2013,19,14,5,0,10,3,4,2,0,111025,111649,
French Guiana,2014,15,11,4,2,5,2,5,0,1,114410,115149,
Georgia,1981,309,229,80,1,37,56,101,80,34,2168800,2482500,Europe
Georgia,1982,259,189,70,0,40,34,87,77,21,2187700,2498700,Europe
Georgia,1985,239,166,73,0,26,37,79,68,29,2248000,2548100,Europe
Georgia,1986,238,164,74,3,21,35,90,63,26,2268400,2563800,Europe
Georgia,1987,226,154,72,3,22,35,79,62,25,2288700,2580700,Europe
Georgia,1988,229,163,66,1,27,35,72,72,22,2311100,2599700,Europe
Georgia,1989,247,171,76,0,34,32,77,80,24,2329500,2614700,Europe
Georgia,1990,196,140,56,0,27,27,66,54,22,2346700,2639700,Europe
Georgia,1991,174,123,51,1,16,24,53,63,17,2360900,2657650,Europe
Georgia,1992,204,151,53,0,27,34,59,68,16,2346150,2642550,Europe
Georgia,1994,123,90,33,0,17,15,30,51,10,2123050,2395850,Europe
Georgia,1995,138,106,32,1,18,20,43,49,7,2071350,2339500,Europe
Georgia,1996,162,124,38,1,13,25,49,54,20,2023100,2287250,Europe
Georgia,1997,176,141,35,2,24,23,51,61,15,1989350,2251250,Europe
Georgia,1998,148,118,30,0,22,21,47,47,11,1973900,2235350,Europe
Georgia,1999,189,147,42,0,16,40,48,68,17,1963050,2224700,Europe
Georgia,2000,130,102,28,0,8,16,41,52,13,1951750,2213850,Europe
Georgia,2001,100,73,27,1,8,12,29,39,11,1939850,2201100,Europe
Georgia,2004,175,147,28,7,17,33,63,35,20,1914200,2175650,Europe
Georgia,2005,87,69,18,2,8,20,31,19,7,1939600,2192400,Europe
Georgia,2006,72,59,13,2,8,16,19,21,6,1959750,2206750,Europe
Georgia,2007,104,84,20,0,8,15,36,30,15,1955750,2199150,Europe
Georgia,2009,188,149,39,4,24,26,55,51,28,1960450,2198300,Europe
Georgia,2010,112,96,16,1,11,16,34,38,12,1981800,2212000,Europe
Georgia,2011,99,84,15,1,13,10,31,27,17,1987400,2215200,Europe
Georgia,2012,104,91,13,1,14,20,29,26,14,1988700,2212200,Europe
Georgia,2013,157,134,23,3,15,21,48,41,29,1986300,2206300,Europe
Georgia,2014,194,158,36,0,17,16,58,76,27,1644200,1826400,Europe
Georgia,2015,192,144,48,1,19,24,54,47,47,1641800,1816600,Europe
Germany,1990,13924,9534,4390,31,1028,1922,4430,3823,2690,36014900,38943900,Europe
Germany,1991,14010,9656,4354,32,960,1934,4627,3845,2612,36354100,39141800,Europe
Germany,1992,13458,9326,4132,38,837,1960,4343,3780,2500,36770100,39361600,Europe
Germany,1993,12690,8960,3730,60,789,1838,4042,3781,2180,37183500,39609900,Europe
Germany,1994,12718,9130,3588,47,852,1891,4125,3788,2015,37391000,39772400,Europe
Germany,1995,12888,9222,3666,52,806,1795,4234,3863,2138,37619900,39927600,Europe
Germany,1996,12225,8728,3497,49,746,1792,3960,3712,1966,37827800,40054700,Europe
Germany,1997,12256,8835,3421,36,742,1708,4108,3725,1937,37944300,40123600,Europe
Germany,1998,11654,8581,3073,50,744,1549,3894,3590,1827,37960100,40111000,Europe
Germany,1999,11160,8082,3078,35,728,1397,3740,3466,1794,38021800,40119400,Europe
Germany,2000,11073,8136,2937,33,712,1242,3771,3548,1767,38090658,40151408,Europe
Germany,2001,11167,8196,2971,48,717,1206,3928,3398,1870,38202868,40218646,Europe
Germany,2002,11176,8117,3059,24,750,1122,3993,3367,1920,38334243,40299528,Europe
Germany,2003,11155,8182,2973,23,692,1093,4044,3341,1962,38417627,40338834,Europe
Germany,2004,10741,7946,2795,23,647,1000,3828,3319,1924,38458521,40353293,Europe
Germany,2005,10270,7531,2739,26,596,901,3715,3208,1824,38496295,40354959,Europe
Germany,2006,9775,7231,2544,29,567,783,3485,3140,1771,38503415,40325579,Europe
Germany,2007,9409,7012,2397,24,558,799,3281,3009,1738,38498954,40277631,Europe
Germany,2008,9459,7045,2414,17,586,789,3359,2967,1741,38464473,40198316,Europe
Germany,2009,9579,7206,2373,21,564,783,3416,3066,1729,38375221,40073381,Europe
Germany,2010,10030,7471,2559,28,606,912,3410,3209,1865,38351346,39997721,Europe
Germany,2011,10153,7651,2502,21,583,872,3339,3340,1998,38405288,39965852,Europe
Germany,2012,9896,7289,2607,20,560,886,3218,3175,2037,38526151,39981964,Europe
Germany,2013,10091,7456,2635,18,502,927,3231,3254,2159,37737465,39533523,Europe
Germany,2014,10217,7629,2588,28,518,932,3245,3265,2229,37936451,39615918,Europe
Germany,2015,10088,7403,2685,19,512,914,3067,3212,2364,38352699,39783984,Europe
Greece,1979,277,186,91,3,31,25,93,88,37,4267400,4473900,Europe
Greece,1980,314,221,93,6,26,42,97,93,50,4362400,4562700,Europe
Greece,1981,322,220,102,4,33,56,94,95,40,4410600,4602900,Europe
Greece,1982,347,242,105,3,39,47,98,120,40,4445600,4633800,Europe
Greece,1983,368,266,102,8,55,57,96,105,47,4478700,4666100,Europe
Greece,1984,389,280,109,3,50,65,110,120,41,4512700,4697900,Europe
Greece,1985,405,277,128,0,48,58,117,132,50,4546300,4729100,Europe
Greece,1986,393,292,101,0,56,63,91,119,64,4576300,4757700,Europe
Greece,1987,410,296,114,4,46,55,116,121,68,4606300,4781100,Europe
Greece,1988,403,288,115,0,41,63,101,133,65,4637000,4813000,Europe
Greece,1989,383,278,105,4,39,69,108,110,53,4676500,4851000,Europe
Greece,1990,349,271,78,3,48,57,93,93,55,4724200,4892800,Europe
Greece,1991,381,297,84,4,36,48,109,121,63,4778213,4942931,Europe
Greece,1992,351,279,72,2,25,49,101,118,56,4842519,4991636,Europe
